         78075 function calls (69075 primitive calls) in 0.526 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      105    0.000    0.000    0.000    0.000 Game.py:221(<listcomp>)
      215    0.000    0.000    0.000    0.000 {built-in method time.time}
       15    0.000    0.000    0.000    0.000 Game.py:209(<listcomp>)
      570    0.000    0.000    0.000    0.000 {built-in method builtins.id}
      174    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
       25    0.000    0.000    0.008    0.000 __init__.py:1424(debug)
      215    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
      116    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
       15    0.000    0.000    0.000    0.000 Game.py:204(__repr__)
        5    0.000    0.000    0.523    0.105 Game.py:167(tour)
       48    0.000    0.000    0.000    0.000 random.py:250(_randbelow_with_getrandbits)
      475    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
       58    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
      215    0.000    0.000    0.000    0.000 codecs.py:214(setstate)
        5    0.000    0.000    0.001    0.000 Game.py:147(fantom_scream)
        5    0.000    0.000    0.513    0.103 Game.py:120(actions)
       25    0.000    0.000    0.000    0.000 encoder.py:259(_make_iterencode)
       50    0.000    0.000    0.000    0.000 Game.py:149(<setcomp>)
       74    0.000    0.000    0.000    0.000 Player.py:82(get_adjacent_positions_from_position)
       58    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       36    0.000    0.000    0.000    0.000 Player.py:74(get_adjacent_positions)
       58    0.000    0.000    0.000    0.000 {built-in method _struct.pack}
        1    0.000    0.000    0.002    0.002 Game.py:29(__init__)
       58    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        5    0.000    0.000    0.000    0.000 random.py:293(shuffle)
      299    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
       25    0.000    0.000    0.000    0.000 encoder.py:104(__init__)
       20    0.000    0.000    0.000    0.000 Player.py:332(<listcomp>)
       20    0.000    0.000    0.000    0.000 Player.py:49(<listcomp>)
        5    0.000    0.000    0.000    0.000 Game.py:148(<listcomp>)
        1    0.000    0.000    0.524    0.524 Game.py:180(lancer)
       94    0.000    0.000    0.000    0.000 {method 'getrandbits' of '_random.Random' objects}
        1    0.000    0.000    0.000    0.000 {function socket.close at 0x7fe8871f1a60}
       11    0.000    0.000    0.000    0.000 random.py:285(choice)
        1    0.000    0.000    0.000    0.000 socket.py:492(_real_close)
       15    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
       48    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        5    0.000    0.000    0.000    0.000 Game.py:165(<listcomp>)
        6    0.000    0.000    0.000    0.000 Game.py:187(<listcomp>)
        1    0.000    0.000    0.000    0.000 Game.py:37(<setcomp>)
        8    0.000    0.000    0.000    0.000 Character.py:13(__init__)
        2    0.000    0.000    0.000    0.000 Player.py:250(<listcomp>)
        3    0.000    0.000    0.000    0.000 Player.py:278(<listcomp>)
        1    0.000    0.000    0.000    0.000 Player.py:218(<listcomp>)
        1    0.000    0.000    0.001    0.001 Game.py:103(<listcomp>)
        3    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
        1    0.000    0.000    0.000    0.000 Game.py:99(<listcomp>)
        1    0.000    0.000    0.000    0.000 socket.py:496(close)
        1    0.000    0.000    0.000    0.000 __init__.py:218(_acquireLock)
        1    0.000    0.000    0.000    0.000 __init__.py:1675(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 __init__.py:227(_releaseLock)
        1    0.000    0.000    0.000    0.000 Player.py:223(<listcomp>)
        1    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:1276(disable)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 Game.py:105(<listcomp>)


